127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,154,19
127,154,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,154,19
127,154,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
128,155,19
128,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,154,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
128,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
127,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,154,19
128,154,19
128,154,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,154,19
128,155,19
128,154,19
128,155,19
128,155,19
128,155,19
128,155,19
128,154,19
127,155,19
127,155,19
127,155,19
127,156,19
128,157,19
128,156,19
128,156,19
129,155,19
129,155,19
130,155,19
130,155,19
129,154,19
129,152,19
128,151,19
127,150,19
125,150,19
124,150,19
122,152,19
122,154,19
121,155,19
121,154,19
123,154,19
128,149,19
145,138,19
131,166,19
126,157,19
122,161,19
123,160,19
124,161,19
123,158,19
121,158,19
121,155,19
122,155,19
124,153,19
127,152,19
129,152,19
130,152,19
129,152,19
127,153,19
125,153,19
124,153,19
123,152,19
123,152,19
124,152,19
125,153,19
127,153,19
128,154,19
129,154,19
130,155,19
130,155,19
131,155,19
131,155,19
130,156,19
130,157,19
130,159,19
129,160,19
129,163,19
129,164,19
128,164,19
128,163,19
127,161,19
126,160,19
127,159,19
127,157,19
128,154,19
130,151,19
131,149,19
132,148,19
134,146,19
134,144,19
134,140,19
134,138,19
136,135,19
136,134,19
137,133,19
137,135,19
138,143,19
139,153,19
138,163,19
134,169,19
136,177,19
145,185,19
152,191,19
147,195,19
143,195,19
136,189,19
133,187,19
132,187,19
131,189,19
127,187,19
126,184,19
128,179,19
130,171,19
129,159,19
129,148,19
131,139,19
131,132,19
132,128,19
134,123,19
130,128,19
119,134,19
122,131,19
125,124,19
129,120,19
131,120,19
131,122,19
129,124,19
125,125,19
119,127,19
114,130,19
116,137,19
122,151,19
130,168,19
138,181,19
141,188,19
140,180,19
143,174,19
140,179,19
132,181,19
130,182,19
135,181,19
142,179,19
150,179,19
152,180,19
148,179,19
142,172,19
136,165,19
129,159,19
124,154,19
119,149,19
119,145,19
121,142,19
126,140,19
136,139,19
146,137,19
153,131,19
157,124,19
155,117,19
153,112,19
149,110,19
143,111,19
135,116,19
129,124,19
126,133,19
122,139,19
120,140,19
123,139,19
130,135,19
144,138,19
169,164,19
172,222,19
143,232,19
136,224,19
144,210,19
152,189,19
147,181,19
133,189,19
122,195,19
117,198,19
115,192,19
115,176,19
120,159,19
116,142,19
121,130,19
125,123,19
129,120,19
133,120,19
135,120,19
135,120,19
133,122,19
133,126,19
134,129,19
133,131,19
130,130,19
126,127,19
121,124,19
119,123,19
120,123,19
118,124,19
118,128,19
129,146,19
158,189,19
156,198,19
142,203,19
139,195,19
149,190,19
134,196,19
125,200,19
119,197,19
121,186,19
142,183,19
155,177,19
160,170,19
154,161,19
144,149,19
138,142,19
129,138,19
119,135,19
113,133,19
117,134,19
123,137,19
131,138,19
140,137,19
147,132,19
152,127,19
155,122,19
152,119,19
143,116,19
132,113,19
127,112,19
127,116,19
130,127,19
130,142,19
131,148,19
136,145,19
154,153,19
164,183,19
158,204,19
157,212,19
164,203,19
171,186,19
176,180,19
162,190,19
138,198,19
125,204,19
115,198,19
107,184,19
106,171,19
110,164,19
114,160,19
120,156,19
125,147,19
125,136,19
123,126,19
124,120,19
125,116,19
126,113,19
127,114,19
128,116,19
128,119,19
129,122,19
129,128,19
128,133,19
129,137,19
130,135,19
130,130,19
131,126,19
134,129,19
141,147,19
159,186,19
151,196,19
135,203,19
130,205,19
128,199,19
110,192,19
113,191,19
113,194,19
133,186,19
158,177,19
168,169,19
170,161,19
165,155,19
156,149,19
146,146,19
134,144,19
123,141,19
115,138,19
113,139,19
119,142,19
121,144,19
129,141,19
138,135,19
144,128,19
146,120,19
145,113,19
143,111,19
139,112,19
134,116,19
127,125,19
125,135,19
123,141,19
125,143,19
132,143,19
141,141,19
157,146,19
178,196,19
178,232,19
159,224,19
159,197,19
158,176,19
157,168,19
145,184,19
122,199,19
110,203,19
106,199,19
102,185,19
104,165,19
108,153,19
115,149,19
123,146,19
125,137,19
131,123,19
175,66,19
144,150,19
108,136,19
104,127,19
117,121,19
123,116,19
128,114,19
130,121,19
131,128,19
133,133,19
133,137,19
132,135,19
131,129,19
129,127,19
132,131,19
135,148,19
155,186,19
137,194,19
127,201,19
135,211,19
122,206,19
109,196,19
101,193,19
107,196,19
131,197,19
156,190,19
169,177,19
171,165,19
165,156,19
157,152,19
147,150,19
135,147,19
125,142,19
118,139,19
119,138,19
122,139,19
128,137,19
132,133,19
138,128,19
142,124,19
144,121,19
142,119,19
136,116,19
131,116,19
127,117,19
127,122,19
128,133,19
129,141,19
131,143,19
136,141,19
143,140,19
148,136,19
167,145,19
192,213,19
165,233,19
140,215,19
154,200,19
157,184,19
149,176,19
133,185,19
119,197,19
109,201,19
105,195,19
104,179,19
108,163,19
110,152,19
117,148,19
121,142,19
122,133,19
126,125,19
132,118,19
138,115,19
140,114,19
138,113,19
135,114,19
131,116,19
128,121,19
127,129,19
125,137,19
124,141,19
123,140,19
125,132,19
128,126,19
131,125,19
135,132,19
152,163,19
152,193,19
131,203,19
126,223,19
124,227,19
111,208,19
108,185,19
109,179,19
125,179,19
150,177,19
165,178,19
169,174,19
166,165,19
162,155,19
150,146,19
135,139,19
122,136,19
115,137,19
115,140,19
121,141,19
128,136,19
135,130,19
145,128,19
149,127,19
148,122,19
143,115,19
136,112,19
129,114,19
124,118,19
121,127,19
123,139,19
124,146,19
127,144,19
135,140,19
143,137,19
157,143,19
181,205,19
168,233,19
151,225,19
159,207,19
157,184,19
143,174,19
139,185,19
122,202,19
110,203,19
102,194,19
100,178,19
103,164,19
109,156,19
110,151,19
127,121,19
172,67,19
159,144,19
128,142,19
106,139,19
107,131,19
115,126,19
116,123,19
117,122,19
116,124,19
128,123,19
139,127,19
141,135,19
139,135,19
137,128,19
136,122,19
136,123,19
142,139,19
152,170,19
135,179,19
123,194,19
124,217,19
109,225,19
103,212,19
100,193,19
112,181,19
142,182,19
160,179,19
166,175,19
165,172,19
159,165,19
152,159,19
139,152,19
128,144,19
125,138,19
124,136,19
124,137,19
129,138,19
132,135,19
138,130,19
145,127,19
148,125,19
144,120,19
137,114,19
131,112,19
128,115,19
128,123,19
128,135,19
124,142,19
122,142,19
126,136,19
134,131,19
141,130,19
150,129,19
168,153,19
185,227,19
154,240,19
146,232,19
156,209,19
153,183,19
143,170,19
131,186,19
119,203,19
108,205,19
100,193,19
99,175,19
103,159,19
