129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,154,19
129,155,19
129,155,19
129,155,19
129,154,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
128,155,19
128,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,154,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
128,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
128,155,19
128,155,19
128,154,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
128,155,19
129,155,19
129,155,19
129,155,19
129,154,19
129,154,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
128,155,19
129,155,19
129,155,19
128,155,19
128,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
128,155,19
128,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,155,19
129,154,19
129,155,19
129,155,19
129,154,19
129,154,19
128,155,19
128,155,19
128,155,19
128,155,19
128,155,19
128,154,19
129,154,19
129,155,19
129,155,19
130,154,19
129,154,19
129,155,19
128,156,19
126,156,19
125,157,19
125,156,19
126,156,19
128,155,19
129,155,19
131,155,19
132,154,19
132,154,19
133,154,19
134,152,19
134,148,19
134,144,19
133,142,19
131,143,19
128,147,19
126,154,19
123,163,19
118,168,19
113,168,19
112,167,19
114,166,19
118,163,19
122,160,19
127,157,19
130,155,19
133,153,19
133,152,19
132,152,19
130,152,19
127,152,19
125,152,19
123,153,19
122,153,19
122,153,19
124,153,19
125,152,19
126,151,19
126,151,19
126,151,19
126,151,19
125,152,19
124,153,19
122,154,19
122,153,19
121,152,19
121,151,19
121,151,19
121,151,19
122,152,19
124,153,19
126,153,19
128,154,19
128,154,19
128,154,19
128,154,19
126,153,19
124,154,19
123,157,19
120,161,19
116,166,19
115,171,19
119,176,19
123,178,19
129,174,19
133,167,19
134,160,19
134,155,19
131,153,19
128,152,19
129,153,19
132,155,19
134,155,19
137,157,19
139,159,19
137,159,19
134,158,19
131,156,19
129,154,19
128,154,19
128,153,19
128,153,19
128,153,19
129,153,19
129,152,19
129,151,19
130,150,19
131,148,19
131,146,19
132,145,19
133,144,19
133,145,19
134,145,19
133,146,19
133,147,19
131,149,19
131,149,19
130,150,19
128,149,19
127,149,19
126,149,19
126,151,19
126,152,19
127,152,19
127,152,19
129,152,19
129,151,19
130,151,19
131,154,19
130,157,19
128,159,19
125,161,19
122,162,19
120,163,19
117,163,19
117,164,19
119,164,19
123,166,19
128,170,19
131,173,19
132,172,19
137,168,19
140,163,19
142,160,19
147,155,19
153,150,19
154,148,19
156,152,19
156,157,19
150,162,19
144,165,19
139,165,19
135,163,19
133,161,19
129,162,19
126,164,19
125,160,19
125,153,19
122,147,19
125,143,19
126,141,19
128,141,19
129,142,19
128,144,19
128,144,19
128,144,19
128,144,19
129,142,19
129,140,19
129,139,19
129,140,19
130,142,19
131,144,19
132,146,19
131,148,19
129,149,19
127,149,19
124,149,19
123,150,19
122,152,19
121,154,19
120,158,19
123,163,19
126,169,19
127,173,19
129,174,19
130,172,19
128,163,19
122,153,19
118,147,19
115,147,19
117,156,19
126,174,19
130,186,19
